user_id,carId
1514,PASSAT B5.5_2002
1515,SANTA FE_2001
1515,LAGUNA_2000
1516,XSARA PICASSO_2000
1516,PASSAT B5.5_2000
1516,156_2000
1516,SCENIC_2000
1516,VECTRA B_2000
1517,406_2000
1517,QASHQAI + 2_2002
1517,VECTRA B_2000
1517,XSARA_2001
1517,SANTA FE_2000
1517,C5_2000
1518,ZAFIRA_2000
1518,C5_2000
1518,SHARAN_2002
1519,MEGANE_2002
1519,SCENIC_2001
1519,ZAFIRA_2002
1519,XSARA PICASSO_2002
1520,C5_2002
1520,KANGOO_2000
1520,GOLF 4_2002
1520,406_2002
1520,ASTRA G_2000
1521,XSARA PICASSO_2002
1521,XSARA_2001
1521,MEGANE_2000
1521,406_2001
1521,C5_2001
1522,PASSAT B5.5_2000
1522,BORA_2002
1522,MONDEO_2002
1522,GOLF 4_2000
1523,MONDEO_2000
1523,SCENIC_2002
1523,156_2002
1523,GOLF 4_2000
1524,E 220_2002
1524,KANGOO_2002
1524,VECTRA B_2001
1524,MONDEO_2001
1524,XSARA_2001
1525,MONDEO_2000
1525,GOLF 4_2000
1525,WAGON R+_2002
1525,KANGOO_2000
1525,156_2002
1525,NIVA_2002
1526,QASHQAI + 2_2001
1526,ZAFIRA_2000
1526,SHARAN_2002
1526,KANGOO_2002
1526,MEGANE_2001
1526,WAGON R+_2000
1527,XSARA PICASSO_2002
1527,SCENIC_2001
1527,E 220_2002
1527,NIVA_2000
1527,MONDEO_2000
1528,BORA_2001
1528,ASTRA G_2002
1529,GOLF 4_2001
1529,BORA_2000
1529,XSARA PICASSO_2000
1529,C 220_2002
1530,PASSAT B5.5_2000
1530,BORA_2000
1530,ASTRA G_2000
1531,ASTRA G_2002
1531,406_2000
1531,KANGOO_2000
1531,SCENIC_2000
1531,ZAFIRA_2002
1532,PRIUS +_2000
1532,C 220_2001
1532,KANGOO_2001
1533,LAGUNA_2002
1533,ZAFIRA_2001
1533,XSARA PICASSO_2000
1533,MEGANE_2000
1533,156_2001
1533,SANTA FE_2001
1534,406_2000
1534,ASTRA G_2000
1534,POLO_2001
1534,PRIUS +_2001
1535,MONDEO_2000
1535,ESPACE_2002
1536,156_2000
1536,SCENIC_2001
1536,C 220_2000
1536,FOCUS_2001
1536,MEGANE_2001
1536,C5_2000
1537,ESPACE_2001
1537,NIVA_2000
1537,ZAFIRA_2000
1537,406_2002
1537,A4_2000
1538,XSARA PICASSO_2000
1538,ZAFIRA_2001
1538,GOLF 4_2002
1538,C5_2001
1538,LAGUNA_2000
1538,ASTRA G_2002
1539,VECTRA B_2002
1539,ASTRA G_2002
1539,XSARA PICASSO_2002
1539,PASSAT B5.5_2001
1539,PRIUS +_2001
1539,C 220_2001
1540,POLO_2000
1540,MONDEO_2000
1540,ESPACE_2000
1540,A4_2000
1540,KANGOO_2001
1541,ZAFIRA_2000
1541,PRIUS +_2002
1541,POLO_2001
1542,BORA_2002
1542,PASSAT B5.5_2002
1542,MONDEO_2002
1542,PRIUS +_2000
1542,406_2001
1543,FOCUS_2001
1543,406_2000
1543,AVENSIS_2000
1543,DOBLO_2002
1544,SCENIC_2001
1544,SANTA FE_2002
1544,ESPACE_2001
1544,ZAFIRA_2001
1545,SCENIC_2001
1545,SANTA FE_2001
1545,LAGUNA_2000
1545,406_2001
1545,QASHQAI + 2_2002
1545,MEGANE_2002
1546,SANTA FE_2002
1546,MEGANE_2000
1546,VECTRA B_2000
1546,QASHQAI + 2_2001
1546,XSARA PICASSO_2001
1546,LAGUNA_2000
1547,156_2001
1547,ASTRA G_2001
1547,MONDEO_2000
1547,BORA_2000
1547,XSARA PICASSO_2001
1547,GOLF 4_2002
1548,BORA_2002
1548,GOLF 4_2002
1548,ZAFIRA_2002
1548,POLO_2002
1548,156_2002
1548,VECTRA B_2001
1549,VECTRA B_2000
1549,POLO_2002
1549,GOLF 4_2000
1549,PRIUS +_2000
1550,QASHQAI + 2_2000
1550,AVENSIS_2002
1550,MONDEO_2001
1550,ZAFIRA_2001
1551,BORA_2002
1551,LAGUNA_2001
1551,ZAFIRA_2002
1551,PASSAT B5.5_2001
1551,SANTA FE_2000
1551,MONDEO_2002
1552,VECTRA B_2000
1552,MONDEO_2002
1553,ZAFIRA_2002
1553,LAGUNA_2001
1553,XSARA_2000
1553,PASSAT B5.5_2001
1554,ESPACE_2001
1554,XSARA_2001
1554,PRIUS +_2002
1554,WAGON R+_2001
1555,406_2002
1555,PASSAT B5.5_2000
1555,XSARA_2000
1556,PRIUS +_2001
1556,406_2002
1556,LAGUNA_2000
1556,VECTRA B_2000
1557,406_2000
1557,PRIUS +_2002
1557,VECTRA B_2001
1557,ASTRA G_2000
1557,LAGUNA_2002
1557,MONDEO_2002
1558,SCENIC_2001
1558,PASSAT B5.5_2000
1558,A4_2001
1558,PRIUS +_2002
1558,XSARA_2001
1558,XSARA PICASSO_2000
1559,XSARA_2002
1559,A4_2001
1560,FOCUS_2001
1560,ASTRA G_2002
1560,MONDEO_2000
1560,MEGANE_2002
1560,ZAFIRA_2000
1560,XSARA_2002
1561,406_2002
1561,WAGON R+_2000
1561,PASSAT B5.5_2000
1561,MEGANE_2002
1561,GOLF 4_2002
1561,LAGUNA_2001
1562,ASTRA G_2002
1562,DOBLO_2001
1562,A4_2002
1563,A4_2001
1563,VECTRA B_2000
1564,PRIUS +_2002
1564,SCENIC_2002
1564,MEGANE_2001
1564,PASSAT B5.5_2001
1565,ZAFIRA_2002
1565,BORA_2002
1565,ESPACE_2002
1565,ASTRA G_2002
1565,MONDEO_2002
1565,XSARA PICASSO_2001
1566,LAGUNA_2000
1566,406_2001
1567,NIVA_2002
1567,MEGANE_2001
1567,520_2001
1567,MONDEO_2000
1567,PRIUS +_2001
1568,530_2001
1568,BORA_2002
1569,A4_2001
1569,FOCUS_2002
1569,530_2001
1570,ASTRA G_2001
1570,MONDEO_2001
1570,A4_2001
1570,GOLF 4_2001
1570,520_2000
1570,MEGANE_2002
1571,530_2002
1571,NIVA_2002
1572,530_2002
1572,VECTRA B_2001
1573,A4_2000
1573,VECTRA B_2000
1573,DOBLO_2000
1574,PASSAT B5.5_2001
1574,A4_2000
1574,MONDEO_2002
1574,406_2002
1575,POLO_2000
1575,PASSAT B5.5_2000
1576,PRIUS +_2002
1576,POLO_2002
1576,ZAFIRA_2000
1576,PASSAT B5.5_2002
1576,MEGANE_2000
1577,MEGANE_2001
1577,E 220_2002
1577,LAGUNA_2000
1578,GOLF 4_2001
1578,FOCUS_2000
1579,ZAFIRA_2002
1579,GOLF 4_2000
1579,A4_2000
1579,SHARAN_2002
1580,A4_2000
1580,POLO_2002
1580,FOCUS_2001
1580,LAGUNA_2002
1581,POLO_2000
1581,WAGON R+_2000
1581,SCENIC_2001
1581,VECTRA B_2000
1581,BORA_2002
1581,LAGUNA_2002
1582,BORA_2000
1582,SHARAN_2001
1582,POLO_2001
1582,ASTRA G_2001
1583,LAGUNA_2001
1583,BORA_2000
1583,MEGANE_2000
1584,GOLF 4_2002
1584,WAGON R+_2000
1584,PRIUS +_2000
1585,PRIUS +_2001
1585,SCENIC_2000
1585,VECTRA B_2001
1586,A4_2002
1586,POLO_2002
1586,WAGON R+_2001
1586,SCENIC_2002
1587,BORA_2002
1587,ASTRA G_2000
1587,A4_2001
1587,E 220_2001
1588,MEGANE_2001
1588,GOLF 4_2001
1588,PASSAT B5.5_2000
1588,WAGON R+_2002
1588,ASTRA G_2002
1589,C 200_2000
1589,GOLF 4_2002
1590,BORA_2001
1590,FREELANDER_2002
1590,A4_2002
1590,ZAFIRA_2000
1590,PASSAT B5.5_2000
1590,C 200_2000
1591,FREELANDER_2000
1591,A4_2001
1591,SANTA FE_2000
1591,ZAFIRA_2002
1591,BORA_2001
1592,C 200_2000
1592,BORA_2000
1592,FREELANDER_2000
1593,C 200_2001
1593,SANTA FE_2002
1593,A4_2001
1594,PASSAT B5.5_2002
1594,ZAFIRA_2002
1595,SANTA FE_2001
1595,A4_2000
1595,BORA_2002
1595,SHARAN_2002
1595,ZAFIRA_2001
1595,FREELANDER_2000
1596,BORA_2001
1596,PASSAT B5.5_2001
1596,FREELANDER_2002
1596,C 200_2000
1597,SHARAN_2000
1597,PASSAT B5.5_2000
1598,ZAFIRA_2002
1598,SHARAN_2000
1598,C 200_2002
1598,GOLF 4_2000
1599,SANTA FE_2000
1599,SHARAN_2001
1599,GOLF 4_2001
1599,ZAFIRA_2000
1599,FREELANDER_2002
1600,SHARAN_2002
1600,SANTA FE_2002
1601,BORA_2002
1601,GOLF 4_2000
1601,ML KLASA_2002
1601,ESPACE_2001
1601,ZAFIRA_2001
1602,SCENIC_2002
1602,XSARA PICASSO_2002
1602,SHARAN_2002
1602,PASSAT B5.5_2001
1602,SANTA FE_2000
1602,GOLF 4_2002
1603,ZAFIRA_2001
1603,SANTA FE_2000
1604,GOLF 4_2000
1604,ZAFIRA_2002
1604,XSARA PICASSO_2001
1605,XSARA PICASSO_2002
1605,ML KLASA_2001
1605,ESPACE_2000
1605,GOLF 4_2002
1605,BORA_2001
1605,SCENIC_2000
1606,A4_2000
1606,SANTA FE_2001
1606,ESPACE_2001
1606,ML KLASA_2001
1607,ML KLASA_2000
1607,156_2000
1608,XSARA PICASSO_2000
1608,SANTA FE_2001
1608,156_2002
1609,BORA_2002
1609,156_2000
1609,ESPACE_2001
1609,XSARA PICASSO_2000
1609,PASSAT B5.5_2002
1609,FREELANDER_2001
1610,ML KLASA_2002
1610,ESPACE_2000
1610,ZAFIRA_2002
1610,GOLF 4_2000
1610,XSARA PICASSO_2002
1610,A4_2001
1611,BORA_2001
1611,SCENIC_2000
1611,A4_2002
1612,FREELANDER_2002
1612,SHARAN_2001
1613,A4_2002
1613,PASSAT B5.5_2001
1613,SHARAN_2000
1613,C 200_2002
1614,C 200_2000
1614,FREELANDER_2002
1615,PASSAT B5.5_2001
1615,FREELANDER_2001
1615,A4_2002
1615,C 200_2002
1615,GOLF 4_2001
1616,A4_2000
1616,GOLF 4_2002
1616,C 200_2002
1616,PASSAT B5.5_2002
1617,SHARAN_2002
1617,C 200_2000
1617,A4_2001
1617,GOLF 4_2000
1617,PASSAT B5.5_2001
1617,FREELANDER_2001
1618,SHARAN_2001
1618,GOLF 4_2001
1619,GOLF 4_2002
1619,C 200_2002
1619,FREELANDER_2001
1620,A6_2000
1620,FREELANDER_2000
1621,FREELANDER_2002
1621,PASSAT B5.5_2001
1621,ZAFIRA_2000
1621,GOLF 4_2000
1621,A6_2002
1621,SANTA FE_2002
1622,SANTA FE_2000
1622,PASSAT B5.5_2002
1622,A6_2002
1622,GOLF 4_2000
1622,ZAFIRA_2000
1623,GOLF 4_2001
1623,ZAFIRA_2001
1623,A4_2000
1623,PASSAT B5.5_2002
1623,A6_2000
1624,FREELANDER_2001
1624,PASSAT B5.5_2001
1625,A4_2000
1625,SANTA FE_2000
1625,ZAFIRA_2002
1625,PASSAT B5.5_2001
1625,A6_2001
1625,SHARAN_2000
1626,A6_2001
1626,A4_2001
1626,FREELANDER_2001
1627,A6_2001
1627,ZAFIRA_2001
1627,PASSAT B5.5_2000
1627,SHARAN_2001
1628,A6_2001
1628,PASSAT B5.5_2000
1628,SANTA FE_2002
1629,A4_2002
1629,ZAFIRA_2002
1629,FREELANDER_2000
1629,GOLF 4_2000
1630,A4_2002
1630,A6_2001
1630,PASSAT B5.5_2000
1631,520_2002
1631,PASSAT B5.5_2001
1632,520_2001
1632,SHARAN_2002
1632,PASSAT B5.5_2001
1632,SANTA FE_2000
1632,FREELANDER_2000
1633,A4_2001
1633,SANTA FE_2000
1634,FREELANDER_2001
1634,A4_2002
1635,PASSAT B5.5_2002
1635,SHARAN_2002
1635,A4_2000
1635,520_2002
1636,FREELANDER_2000
1636,PASSAT B5.5_2000
1636,SANTA FE_2002
1636,SHARAN_2001
1636,520_2002
1636,A4_2002
1637,FREELANDER_2002
1637,520_2001
1637,SANTA FE_2001
1637,PASSAT B5.5_2000
1637,SHARAN_2002
1637,A4_2001
1638,FREELANDER_2001
1638,A4_2001
1638,PASSAT B5.5_2000
1638,SANTA FE_2002
1638,SHARAN_2000
1638,520_2001
1639,SANTA FE_2001
1639,FREELANDER_2000
1639,SHARAN_2000
1639,PASSAT B5.5_2002
1640,PRIUS +_2000
1640,RAV 4_2002
1640,A4_2002
1640,PASSAT B5.5_2000
1640,FREELANDER_2002
1641,PRIUS +_2001
1641,FREELANDER_2000
1641,A4_2002
1641,RAV 4_2000
1641,PASSAT B5.5_2000
1642,A4_2001
1642,FREELANDER_2002
1643,PASSAT B5.5_2000
1643,RAV 4_2000
1643,A4_2001
1643,PRIUS +_2000
1643,FREELANDER_2002
1644,FREELANDER_2002
1644,PASSAT B5.5_2000
1644,A4_2000
1644,RAV 4_2002
1644,PRIUS +_2000
1645,PRIUS +_2001
1645,A4_2001
1646,RAV 4_2001
1646,PASSAT B5.5_2000
1646,PRIUS +_2001
1646,A4_2001
1647,FREELANDER_2000
1647,PASSAT B5.5_2002
1647,RAV 4_2001
1647,A4_2002
1647,PRIUS +_2001
1648,RAV 4_2001
1648,A4_2001
1648,PRIUS +_2001
1648,FREELANDER_2000
1648,PASSAT B5.5_2002
1649,FREELANDER_2002
1649,RAV 4_2001
1650,FREELANDER_2002
1650,PRIUS +_2001
1650,A4_2002
1650,PASSAT B5.5_2002
1650,RAV 4_2000
1651,A4_2000
1651,RAV 4_2002
1651,FREELANDER_2002
1652,FREELANDER_2002
1652,PASSAT B5.5_2002
1652,PRIUS +_2002
1652,A4_2002
1652,RAV 4_2000
1653,A4_2002
1653,FREELANDER_2001
1653,QASHQAI + 2_2001
1654,FREELANDER_2002
1654,WAGON R+_2001
1654,RAV 4_2000
1655,SANTA FE_2001
1655,PRIUS +_2002
1655,RAV 4_2001
1656,FREELANDER_2001
1656,WAGON R+_2002
1657,X5_2000
1657,ML KLASA_2000
1658,X5_2001
1658,PRIUS +_2001
1659,X5_2002
1659,WAGON R+_2001
1660,DOBLO_2002
1660,ZAFIRA_2003
1660,XSARA_2002
1661,MEGANE_2001
1661,SCENIC_2003
1661,MONDEO_2001
1661,307_2001
1661,ASTRA F_2002
1661,156_2002
1662,156_2003
1662,ZAFIRA_2001
1662,DOBLO_2003
1662,MEGANE_2002
1662,MONDEO_2002
1663,156_2002
1663,307_2003
1664,ZAFIRA_2003
1664,MONDEO_2003
1664,156_2002
1664,307_2002
1664,ASTRA F_2001
1664,XSARA_2003
1665,MEGANE_2002
1665,XSARA_2003
1666,ZAFIRA_2002
1666,307_2002
1666,SCENIC_2003
1666,DOBLO_2002
1667,ASTRA F_2002
1667,307_2001
1667,156_2003
1668,MONDEO_2003
1668,DOBLO_2001
1668,ZAFIRA_2003
1668,307_2002
1668,MEGANE_2001
1669,MONDEO_2003
1669,WAGON R+_2002
1669,LAGUNA_2001
1669,XSARA PICASSO_2001
1670,XSARA PICASSO_2002
1670,MONDEO_2003
1670,LAGUNA_2003
1670,406_2003
1671,LAGUNA_2002
1671,156_2002
1671,MONDEO_2001
1671,XSARA_2002
1671,SCENIC_2002
1671,ZAFIRA_2003
1672,FOCUS_2003
1672,ZAFIRA_2002
1672,PUNTO_2002
1672,156_2003
1672,WAGON R+_2001
1672,LAGUNA_2003
1673,MONDEO_2001
1673,NIVA_2001
1673,XSARA PICASSO_2002
1674,406_2001
1674,ZAFIRA_2001
1674,MEGANE_2001
1675,LAGUNA_2001
1675,FOCUS_2003
1675,WAGON R+_2003
1675,XSARA_2001
1676,MONDEO_2002
1676,ZAFIRA_2003
1676,LAGUNA_2002
1676,406_2002
1676,NIVA_2003
1676,WAGON R+_2002
1677,FOCUS_2001
1677,MEGANE_2002
1677,MONDEO_2001
1678,406_2003
1678,FOCUS_2001
1679,LAGUNA_2001
1679,XSARA_2003
1679,MEGANE_2001
1679,156_2002
1679,206_2002
1679,PASSAT B5.5_2003
1680,307_2002
1680,SCENIC_2003
1680,FOCUS_2002
1681,PASSAT B5.5_2002
1681,307_2001
1681,C5_2001
1681,FOCUS_2002
1682,LAGUNA_2002
1682,ASTRA G_2003
1682,XSARA_2002
1682,MONDEO_2001
1682,206_2001
1683,XSARA PICASSO_2002
1683,ASTRA G_2001
1684,C5_2003
1684,SCENIC_2001
1685,206_2003
1685,ASTRA G_2001
1685,XSARA_2002
1685,MEGANE_2001
1685,ZAFIRA_2001
1686,MONDEO_2001
1686,SCENIC_2003
1686,206_2001
1686,LAGUNA_2001
1687,PASSAT B5.5_2002
1687,206_2003
1687,MEGANE_2001
1687,FOCUS_2003
1688,307_2002
1688,SCENIC_2003
1688,PASSAT B5.5_2003
1689,156_2001
1689,XSARA PICASSO_2002
1689,FOCUS_2003
1689,ZAFIRA_2002
1690,QASHQAI + 2_2003
1690,FOCUS_2001
1691,GOLF 4_2002
1691,FOCUS_2001
1692,MONDEO_2003
1692,SCENIC_2002
1692,PRIUS +_2001
1693,MEGANE_2003
1693,PRIUS +_2003
1693,307_2001
1694,MEGANE_2002
1694,GOLF 4_2003
1694,XSARA PICASSO_2001
1695,C5_2001
1695,XSARA PICASSO_2001
1695,MONDEO_2002
1695,DOBLO_2001
1696,MEGANE_2002
1696,PRIUS +_2001
1697,FREELANDER_2002
1697,MEGANE_2002
1698,406_2001
1698,MEGANE_2003
1698,LAGUNA_2003
1698,PRIUS +_2001
1698,XSARA PICASSO_2001
1699,C5_2003
1699,AVENSIS_2001
1699,XSARA PICASSO_2003
1699,ASTRA G_2002
1699,206_2002
1700,LAGUNA_2003
1700,MONDEO_2003
1701,FOCUS_2002
1701,MEGANE_2003
1701,206_2002
1701,C5_2001
1701,VECTRA B_2001
1702,SANTA FE_2001
1702,C5_2003
1702,156_2003
1702,SCENIC_2002
1702,MEGANE_2003
1703,ZAFIRA_2002
1703,307_2001
1703,VECTRA B_2001
1703,XSARA PICASSO_2001
1703,206_2003
1704,LAGUNA_2002
1704,156_2003
1704,XSARA_2002
1705,LAGUNA_2003
1705,SANTA FE_2003
1705,ZAFIRA_2003
1705,206_2002
1705,XSARA PICASSO_2002
1706,ZAFIRA_2001
1706,XSARA_2003
1707,MEGANE_2003
1707,QASHQAI + 2_2002
1707,AVENSIS_2003
1707,206_2003
1707,VECTRA B_2001
1708,KANGOO_2003
1708,PASSAT B5.5_2003
1708,156_2003
1708,VECTRA B_2003
1709,ZAFIRA_2001
1709,307_2003
1710,406_2003
1710,156_2002
1710,C5_2003
1710,XSARA_2001
1710,ZAFIRA_2002
1710,QASHQAI + 2_2002
1711,KANGOO_2003
1711,FOCUS_2002
1711,ASTRA G_2003
1711,SCENIC_2002
1711,MEGANE_2001
1711,PASSAT B5.5_2002
1712,AVENSIS_2001
1712,ASTRA G_2001
1712,VECTRA B_2001
1712,206_2003
1712,FOCUS_2003
1712,C5_2002
1713,156_2002
1713,ASTRA G_2003
1713,307_2002
1714,206_2002
1714,SCENIC_2001
1714,156_2003
1714,NIVA_2002
1714,PASSAT B5.5_2001
1714,MONDEO_2001
1715,ZAFIRA_2003
1715,SANTA FE_2003
1715,AVENSIS_2001
1715,307_2003
1715,C5_2001
1715,MONDEO_2001
1716,MEGANE_2003
1716,FOCUS_2001
1716,ZAFIRA_2002
1716,SCENIC_2001
1716,SANTA FE_2002
1717,ASTRA G_2002
1717,VECTRA B_2003
1717,XSARA_2001
1717,NIVA_2002
1718,VECTRA B_2003
1718,SANTA FE_2001
1718,206_2001
1718,QASHQAI + 2_2002
1718,MEGANE_2002
1718,307_2002
1719,156_2003
1719,NIVA_2003
1719,ASTRA G_2001
1720,156_2003
1720,FREELANDER_2003
1721,C 220_2003
1721,NIVA_2003
1721,406_2002
1722,NIVA_2003
1722,156_2001
1722,STILO_2003
1722,XSARA_2001
1722,C5_2002
1723,SANTA FE_2003
1723,WAGON R+_2003
1723,DOBLO_2001
1723,LAGUNA_2001
1723,MEGANE_2001
1723,NIVA_2002
1724,QASHQAI + 2_2001
1724,XSARA PICASSO_2002
1725,ASTRA G_2002
1725,MONDEO_2003
1726,ZAFIRA_2003
1726,FREELANDER_2002
1727,SCENIC_2002
1727,FREELANDER_2002
1727,QASHQAI + 2_2002
1727,ZAFIRA_2003
1727,VECTRA B_2002
1728,STILO_2001
1728,XSARA PICASSO_2001
1728,VECTRA B_2002
1728,156_2002
1728,NIVA_2003
1728,307_2002
1729,PASSAT B5.5_2001
1729,C5_2003
1729,156_2002
1729,ZAFIRA_2003
1729,FOCUS_2002
1730,XSARA PICASSO_2002
1730,GOLF 4_2001
1730,6_2003
1730,PRIUS +_2002
1731,NIVA_2001
1731,MONDEO_2001
1731,KANGOO_2002
1732,NIVA_2002
1732,6_2001
1732,KANGOO_2001
1732,SCENIC_2002
1732,XSARA PICASSO_2001
1732,C5_2002
1733,XSARA PICASSO_2001
1733,ASTRA G_2003
1734,307_2003
1734,ASTRA G_2003
1734,6_2001
1734,AVENSIS_2002
1734,LAGUNA_2001
1735,SCENIC_2003
1735,NIVA_2002
1736,307_2003
1736,XSARA PICASSO_2001
1736,NIVA_2001
1736,FOCUS_2002
1736,KANGOO_2003
1737,XSARA PICASSO_2002
1737,PRIUS +_2001
1737,MEGANE_2003
1737,FOCUS_2001
1737,KANGOO_2003
1737,PASSAT B5.5_2002
1738,ZAFIRA_2003
1738,PASSAT B5.5_2001
1738,A4_2001
1739,SCENIC_2001
1739,LAGUNA_2002
1739,PRIUS +_2003
1739,FOCUS_2002
1739,MEGANE_2003
1740,MONDEO_2001
1740,A4_2001
1741,AVENSIS_2002
1741,BORA_2001
1742,ZAFIRA_2002
1742,C5_2001
1743,XSARA PICASSO_2003
1743,307_2003
1744,C5_2003
1744,SCENIC_2001
1744,ASTRA G_2002
1744,ZAFIRA_2001
1744,LAGUNA_2002
1745,ASTRA G_2001
1745,C5_2003
1745,SCENIC_2002
1745,KANGOO_2003
1746,C5_2003
1746,156_2003
1747,MONDEO_2002
1747,WAGON R+_2003
1747,307_2002
1747,E 200_2001
1747,BORA_2002
1747,PASSAT B5.5_2002
1748,SANTA FE_2003
1748,ZAFIRA_2003
1748,156_2003
1749,SCENIC_2003
1749,307_2003
1749,ZAFIRA_2001
1750,530_2003
1750,SHARAN_2001
1751,ZAFIRA_2003
1751,WAGON R+_2002
1751,C5_2001
1751,PRIUS +_2001
1752,C5_2003
1752,156_2003
1752,E 200_2002
1753,XSARA_2001
1753,ZAFIRA_2002
1753,E 200_2003
1753,SANTA FE_2002
1753,156_2002
1753,307_2002
1754,SANTA FE_2003
1754,XSARA_2002
1754,ESPACE_2003
1755,SCENIC_2002
1755,530_2002
1755,XSARA_2001
1756,ASTRA G_2002
1756,307_2003
1756,E 200_2002
1756,156_2002
1756,MONDEO_2003
1757,ZAFIRA_2003
1757,E 200_2002
1757,530_2003
1757,WAGON R+_2002
1757,DOBLO_2003
1757,ESPACE_2002
1758,307_2002
1758,DOBLO_2003
1758,PRIUS +_2002
1759,ZAFIRA_2002
1759,C5_2001
1759,FOCUS_2003
1759,DOBLO_2001
1759,530_2003
1759,MEGANE_2001
1760,SHARAN_2003
1760,C 200_2002
1761,BORA_2001
1761,PRIUS +_2001
1762,BORA_2001
1762,C 200_2002
1763,307_2001
1763,DOBLO_2001
1763,BORA_2001
1763,MEGANE_2001
1763,C 200_2002
1764,LAGUNA_2003
1764,206_2003
1764,SHARAN_2003
1764,C 200_2002
1765,ZAFIRA_2001
1765,206_2001
1766,FREELANDER_2003
1766,ZAFIRA_2003
1766,DOBLO_2001
1766,LAGUNA_2002
1766,A4_2003
1766,406_2002
1767,406_2001
1767,FREELANDER_2003
1768,PRIUS +_2001
1768,NIVA_2002
1768,FREELANDER_2002
1768,SHARAN_2003
1769,C 200_2003
1769,FOCUS_2001
1770,GOLF 4_2001
1770,MONDEO_2002
1771,MONDEO_2003
1771,ZAFIRA_2003
1771,VECTRA B_2003
1771,C 220_2003
1771,AVENSIS_2003
1771,SHARAN_2001
1772,C 220_2001
1772,SCENIC_2002
1772,MEGANE_2003
1772,307_2002
1773,FOCUS_2001
1773,A4_2002
1773,BORA_2003
1773,ASTRA G_2003
1774,307_2001
1774,ASTRA G_2003
1774,PASSAT B5.5_2001
1775,FOCUS_2003
1775,SCENIC_2001
1775,PASSAT B5.5_2001
1775,ASTRA G_2003
1776,FOCUS_2002
1776,SHARAN_2001
1776,307_2003
1777,FOCUS_2002
1777,ASTRA G_2002
1777,C5_2003
1777,ZAFIRA_2002
1777,PASSAT B5.5_2003
1777,SANTA FE_2002
1778,C 220_2001
1778,ZAFIRA_2002
1778,307_2002
1778,C 200_2001
1778,SHARAN_2001
1779,C5_2003
1779,PASSAT B5.5_2001
1779,SANTA FE_2001
1779,SHARAN_2003
1780,C 200_2003
1780,PASSAT B5.5_2002
1780,ASTRA G_2001
1780,SCENIC_2003
1781,ZAFIRA_2003
1781,307_2003
1781,SHARAN_2001
1781,GOLF 4_2002
1781,PASSAT B5.5_2003
1781,SCENIC_2003
1782,307_2001
1782,ZAFIRA_2003
1782,C 220_2003
1783,FOCUS_2002
1783,A4_2003
1783,GOLF 4_2002
1783,SCENIC_2001
1784,C 220_2001
1784,GOLF 4_2001
1784,A4_2001
1784,KANGOO_2003
1784,SHARAN_2002
1784,C5_2002
1785,PASSAT B5.5_2002
1785,307_2003
1785,C 220_2002
1785,SHARAN_2002
1786,SANTA FE_2003
1786,ZAFIRA_2001
1786,KANGOO_2002
1786,C 220_2001
1787,FOCUS_2001
1787,KANGOO_2003
1787,SANTA FE_2002
1787,A4_2001
1788,ASTRA G_2003
1788,GOLF 4_2003
1788,SHARAN_2002
1789,A4_2003
1789,ASTRA G_2002
1789,FOCUS_2002
1789,PRIUS +_2002
1789,SCENIC_2003
1790,307_2001
1790,SANTA FE_2002
1790,PRIUS +_2003
1790,C 220_2003
1790,ASTRA G_2003
1790,BORA_2003
1791,FREELANDER_2001
1791,307_2003
1792,FREELANDER_2002
1792,307_2002
1792,QASHQAI + 2_2002
1792,ZAFIRA_2003
1793,SCENIC_2001
1793,SHARAN_2003
1793,A4_2002
1794,ZAFIRA_2002
1794,DOBLO_2003
1794,FREELANDER_2003
1794,SANTA FE_2001
1795,BORA_2003
1795,SCENIC_2002
1795,FREELANDER_2003
1795,DOBLO_2002
1795,QASHQAI + 2_2001
1795,307_2001
1796,PASSAT B5.5_2001
1796,SANTA FE_2001
1796,SHARAN_2003
1796,SCENIC_2001
1797,307_2003
1797,BORA_2003
1797,FREELANDER_2003
1797,ZAFIRA_2001
1798,BORA_2001
1798,SCENIC_2002
1798,DOBLO_2002
1798,FREELANDER_2002
1798,A4_2001
1799,GOLF 4_2002
1799,SANTA FE_2001
1800,A4_2003
1800,GOLF 4_2003
1800,PASSAT B5.5_2003
1800,BORA_2001
1800,307_2002
1800,QASHQAI + 2_2002
1801,DOBLO_2001
1801,307_2002
1801,A4_2001
1801,SCENIC_2003
1801,BORA_2001
1801,SANTA FE_2002
1802,A4_2001
1802,SHARAN_2003
1802,RAV 4_2002
1802,SCENIC_2003
1802,PRIUS +_2001
1803,RAV 4_2001
1803,PRIUS +_2003
1804,ZAFIRA_2002
1804,PASSAT B5.5_2001
1804,PRIUS +_2001
1804,RAV 4_2002
1804,C 200_2002
1804,FREELANDER_2002
1805,FREELANDER_2001
1805,ASTRA G_2002
1805,SHARAN_2003
1805,RAV 4_2003
1805,ZAFIRA_2003
1805,C 220_2003
1806,A4_2001
1806,C 220_2002
1807,SCENIC_2001
1807,C 220_2002
1807,RAV 4_2003
1807,ZAFIRA_2001
1807,PRIUS +_2002
1807,SHARAN_2002
1808,ASTRA G_2002
1808,GOLF 4_2002
1808,C 220_2002
1808,SHARAN_2001
1808,RAV 4_2002
1808,A4_2003
1809,GOLF 4_2002
1809,SCENIC_2001
1809,PRIUS +_2001
1809,A4_2001
1810,SCENIC_2001
1810,C 220_2003
